NC_016845	177803	343	10	25.9749961535986
NC_016845	177804	340	10	25.8296830426516
NC_016845	177805	337	10	25.6843699317046
NC_016845	177806	337	10	25.6843699317046
NC_016845	177807	334	10	25.5390568207576
NC_016845	177808	338	10	25.7328076353536
NC_016845	177809	336	10	25.6359322280556
NC_016845	177810	336	10	25.6359322280556
NC_016845	177811	334	10	25.5390568207576
NC_016845	177812	328	10	25.2484305988635
NC_016845	177813	329	10	25.2968683025125
NC_016845	177814	329	10	25.2968683025125
NC_016845	177815	327	10	25.1999928952145
NC_016845	177816	327	10	25.1999928952145
NC_016845	177817	330	10	25.3453060061616
NC_016845	177818	330	10	25.3453060061616
NC_016845	177819	330	10	25.3453060061616
NC_016845	177820	330	10	25.3453060061616
NC_016845	177821	330	10	25.3453060061616
NC_016845	177822	332	10	25.4421814134596
NC_016845	177823	332	10	25.4421814134596
NC_016845	177824	333	10	25.4906191171086
NC_016845	177825	329	10	25.2968683025125
NC_016845	177826	328	10	25.2484305988635
NC_016845	177827	325	10	25.1031174879165
NC_016845	177828	326	10	25.1515551915655
NC_016845	177829	323	10	25.0062420806185
NC_016845	177830	323	10	25.0062420806185
NC_016845	177831	320	10	24.8609289696715
NC_016845	177832	321	10	24.9093666733205
NC_016845	177833	316	10	24.6671781550755
NC_016845	177834	310	10	24.3765519331814
NC_016845	177835	307	10	24.2312388222344
NC_016845	177836	309	10	24.3281142295324
NC_016845	177837	307	10	24.2312388222344
NC_016845	177838	309	10	24.3281142295324
NC_016845	177839	309	10	24.3281142295324
NC_016845	177840	312	10	24.4734273404795
NC_016845	177841	316	10	24.6671781550755
NC_016845	177842	321	10	24.9093666733205
NC_016845	177843	319	10	24.8124912660225
NC_016845	177844	320	10	24.8609289696715
NC_016845	177845	317	10	24.7156158587245
NC_016845	177846	316	10	24.6671781550755
NC_016845	177847	316	10	24.6671781550755
NC_016845	177848	316	10	24.6671781550755
NC_016845	177849	314	10	24.5703027477775
NC_016845	177850	313	10	24.5218650441285
NC_016845	177851	313	10	24.5218650441285
NC_016845	177852	311	10	24.4249896368305
NC_016845	177853	313	10	24.5218650441285
NC_016845	177854	314	10	24.5703027477775
NC_016845	177855	315	10	24.6187404514265
NC_016845	177856	321	10	24.9093666733205
NC_016845	177857	323	10	25.0062420806185
NC_016845	177858	320	10	24.8609289696715
NC_016845	177859	318	10	24.7640535623735
NC_016845	177860	317	10	24.7156158587245
NC_016845	177861	319	10	24.8124912660225
NC_016845	177862	314	10	24.5703027477775
NC_016845	177863	314	10	24.5703027477775
NC_016845	177864	311	10	24.4249896368305
NC_016845	177865	308	10	24.2796765258834
NC_016845	177866	308	10	24.2796765258834
NC_016845	177867	310	10	24.3765519331814
NC_016845	177868	311	10	24.4249896368305
NC_016845	177869	311	10	24.4249896368305
NC_016845	177870	310	10	24.3765519331814
NC_016845	177871	309	10	24.3281142295324
NC_016845	177872	307	10	24.2312388222344
NC_016845	177873	309	10	24.3281142295324
NC_016845	177874	309	10	24.3281142295324
NC_016845	177875	311	10	24.4249896368305
NC_016845	177876	312	10	24.4734273404795
NC_016845	177877	313	10	24.5218650441285
NC_016845	177878	313	10	24.5218650441285
NC_016845	177879	312	10	24.4734273404795
NC_016845	177880	312	10	24.4734273404795
NC_016845	177881	311	10	24.4249896368305
NC_016845	177882	310	10	24.3765519331814
NC_016845	177883	309	10	24.3281142295324
NC_016845	177884	307	10	24.2312388222344
NC_016845	177885	306	10	24.1828011185854
NC_016845	177886	303	10	24.0374880076384
NC_016845	177887	302	10	23.9890503039894
NC_016845	177888	301	10	23.9406126003404
NC_016845	177889	301	10	23.9406126003404
NC_016845	177890	304	10	24.0859257112874
NC_016845	177891	306	10	24.1828011185854
NC_016845	177892	304	10	24.0859257112874
NC_016845	177893	301	10	23.9406126003404
NC_016845	177894	300	10	23.8921748966914
NC_016845	177895	299	10	23.8437371930424
NC_016845	177896	298	10	23.7952994893934
NC_016845	177897	296	10	23.6984240820954
NC_016845	177898	298	10	23.7952994893934
NC_016845	177899	297	10	23.7468617857444
NC_016845	177900	296	10	23.6984240820954
NC_016845	177901	296	10	23.6984240820954
NC_016845	177902	295	10	23.6499863784464
NC_016845	177903	290	10	23.4077978602013
NC_016845	177904	292	10	23.5046732674993
NC_016845	177905	290	10	23.4077978602013
NC_016845	177906	289	10	23.3593601565523
NC_016845	177907	293	10	23.5531109711484
NC_016845	177908	292	10	23.5046732674993
NC_016845	177909	295	10	23.6499863784464
NC_016845	177910	296	10	23.6984240820954
NC_016845	177911	295	10	23.6499863784464
NC_016845	177912	295	10	23.6499863784464
NC_016845	177913	292	10	23.5046732674993
NC_016845	177914	295	10	23.6499863784464
NC_016845	177915	290	10	23.4077978602013
NC_016845	177916	289	10	23.3593601565523
NC_016845	177917	291	10	23.4562355638503
NC_016845	177918	289	10	23.3593601565523
NC_016845	177919	292	10	23.5046732674993
NC_016845	177920	291	10	23.4562355638503
NC_016845	177921	288	10	23.3109224529033
NC_016845	177922	286	10	23.2140470456053
NC_016845	177923	285	10	23.1656093419563
NC_016845	177924	283	10	23.0687339346583
NC_016845	177925	284	10	23.1171716383073
NC_016845	177926	281	10	22.9718585273603
NC_016845	177927	281	10	22.9718585273603
NC_016845	177928	282	10	23.0202962310093
NC_016845	177929	280	10	22.9234208237113
NC_016845	177930	281	10	22.9718585273603
NC_016845	177931	280	10	22.9234208237113
NC_016845	177932	282	10	23.0202962310093
NC_016845	177933	275	10	22.6812323054663
NC_016845	177934	276	10	22.7296700091153
NC_016845	177935	278	10	22.8265454164133
NC_016845	177936	278	10	22.8265454164133
NC_016845	177937	279	10	22.8749831200623
NC_016845	177938	275	10	22.6812323054663
NC_016845	177939	276	10	22.7296700091153
NC_016845	177940	277	10	22.7781077127643
NC_016845	177941	277	10	22.7781077127643
NC_016845	177942	274	10	22.6327946018173
NC_016845	177943	274	10	22.6327946018173
NC_016845	177944	272	10	22.5359191945192
NC_016845	177945	268	10	22.3421683799232
NC_016845	177946	268	10	22.3421683799232
NC_016845	177947	266	10	22.2452929726252
NC_016845	177948	263	10	22.0999798616782
NC_016845	177949	263	10	22.0999798616782
NC_016845	177950	265	10	22.1968552689762
NC_016845	177951	265	10	22.1968552689762
NC_016845	177952	264	10	22.1484175653272
NC_016845	177953	261	10	22.0031044543802
NC_016845	177954	262	10	22.0515421580292
NC_016845	177955	264	10	22.1484175653272
NC_016845	177956	263	10	22.0999798616782
NC_016845	177957	263	10	22.0999798616782
NC_016845	177958	265	10	22.1968552689762
NC_016845	177959	259	10	21.9062290470822
NC_016845	177960	260	10	21.9546667507312
NC_016845	177961	256	10	21.7609159361352
NC_016845	177962	256	10	21.7609159361352
NC_016845	177963	258	10	21.8577913434332
NC_016845	177964	263	10	22.0999798616782
NC_016845	177965	258	10	21.8577913434332
NC_016845	177966	263	10	22.0999798616782
NC_016845	177967	259	10	21.9062290470822
NC_016845	177968	263	10	22.0999798616782
NC_016845	177969	265	10	22.1968552689762
NC_016845	177970	273	10	22.5843568981682
NC_016845	177971	269	10	22.3906060835722
NC_016845	177972	266	10	22.2452929726252
NC_016845	177973	268	10	22.3421683799232
NC_016845	177974	274	10	22.6327946018173
NC_016845	177975	272	10	22.5359191945192
NC_016845	177976	274	10	22.6327946018173
NC_016845	177977	279	10	22.8749831200623
NC_016845	177978	283	10	23.0687339346583
NC_016845	177979	286	10	23.2140470456053
NC_016845	177980	285	10	23.1656093419563
NC_016845	177981	282	10	23.0202962310093
NC_016845	177982	283	10	23.0687339346583
NC_016845	177983	288	10	23.3109224529033
NC_016845	177984	294	10	23.6015486747974
NC_016845	177985	294	10	23.6015486747974
NC_016845	177986	290	10	23.4077978602013
NC_016845	177987	291	10	23.4562355638503
NC_016845	177988	292	10	23.5046732674993
NC_016845	177989	291	10	23.4562355638503
NC_016845	177990	293	10	23.5531109711484
NC_016845	177991	293	10	23.5531109711484
NC_016845	177992	291	10	23.4562355638503
NC_016845	177993	289	10	23.3593601565523
NC_016845	177994	286	10	23.2140470456053
NC_016845	177995	288	10	23.3109224529033
NC_016845	177996	291	10	23.4562355638503
NC_016845	177997	290	10	23.4077978602013
NC_016845	177998	287	10	23.2624847492543
NC_016845	177999	288	10	23.3109224529033
NC_016845	178000	289	10	23.3593601565523
NC_016845	178001	293	10	23.5531109711484
NC_016845	178002	300	10	23.8921748966914
NC_016845	178003	301	10	23.9406126003404
NC_016845	178004	307	10	24.2312388222344
NC_016845	178005	308	10	24.2796765258834
NC_016845	178006	306	10	24.1828011185854
NC_016845	178007	305	10	24.1343634149364
NC_016845	178008	304	10	24.0859257112874
NC_016845	178009	306	10	24.1828011185854
NC_016845	178010	308	10	24.2796765258834
NC_016845	178011	308	10	24.2796765258834
NC_016845	178012	307	10	24.2312388222344
NC_016845	178013	307	10	24.2312388222344
NC_016845	178014	312	10	24.4734273404795
NC_016845	178015	311	10	24.4249896368305
NC_016845	178016	309	10	24.3281142295324
NC_016845	178017	310	10	24.3765519331814
NC_016845	178018	311	10	24.4249896368305
NC_016845	178019	310	10	24.3765519331814
NC_016845	178020	305	10	24.1343634149364
NC_016845	178021	304	10	24.0859257112874
NC_016845	178022	303	10	24.0374880076384
NC_016845	178023	301	10	23.9406126003404
NC_016845	178024	304	10	24.0859257112874
NC_016845	178025	308	10	24.2796765258834
NC_016845	178026	310	10	24.3765519331814
NC_016845	178027	310	10	24.3765519331814
NC_016845	178028	311	10	24.4249896368305
NC_016845	178029	309	10	24.3281142295324
NC_016845	178030	309	10	24.3281142295324
NC_016845	178031	311	10	24.4249896368305
NC_016845	178032	305	10	24.1343634149364
NC_016845	178033	305	10	24.1343634149364
NC_016845	178034	301	10	23.9406126003404
NC_016845	178035	300	10	23.8921748966914
NC_016845	178036	300	10	23.8921748966914
NC_016845	178037	300	10	23.8921748966914
NC_016845	178038	302	10	23.9890503039894
NC_016845	178039	301	10	23.9406126003404
NC_016845	178040	302	10	23.9890503039894
NC_016845	178041	303	10	24.0374880076384
NC_016845	178042	302	10	23.9890503039894
NC_016845	178043	306	10	24.1828011185854
NC_016845	178044	303	10	24.0374880076384
NC_016845	178045	309	10	24.3281142295324
NC_016845	178046	312	10	24.4734273404795
NC_016845	178047	313	10	24.5218650441285
NC_016845	178048	311	10	24.4249896368305
NC_016845	178049	309	10	24.3281142295324
NC_016845	178050	310	10	24.3765519331814
NC_016845	178051	313	10	24.5218650441285
NC_016845	178052	314	10	24.5703027477775
NC_016845	178053	312	10	24.4734273404795
NC_016845	178054	313	10	24.5218650441285
NC_016845	178055	315	10	24.6187404514265
NC_016845	178056	314	10	24.5703027477775
NC_016845	178057	313	10	24.5218650441285
NC_016845	178058	315	10	24.6187404514265
NC_016845	178059	316	10	24.6671781550755
NC_016845	178060	317	10	24.7156158587245
NC_016845	178061	317	10	24.7156158587245
NC_016845	178062	318	10	24.7640535623735
NC_016845	178063	321	10	24.9093666733205
NC_016845	178064	319	10	24.8124912660225
NC_016845	178065	318	10	24.7640535623735
NC_016845	178066	320	10	24.8609289696715
NC_016845	178067	319	10	24.8124912660225
NC_016845	178068	321	10	24.9093666733205
NC_016845	178069	322	10	24.9578043769695
NC_016845	178070	323	10	25.0062420806185
NC_016845	178071	322	10	24.9578043769695
NC_016845	178072	321	10	24.9093666733205
NC_016845	178073	319	10	24.8124912660225
NC_016845	178074	320	10	24.8609289696715
NC_016845	178075	317	10	24.7156158587245
NC_016845	178076	318	10	24.7640535623735
NC_016845	178077	316	10	24.6671781550755
NC_016845	178078	317	10	24.7156158587245
NC_016845	178079	317	10	24.7156158587245
NC_016845	178080	318	10	24.7640535623735
NC_016845	178081	320	10	24.8609289696715
NC_016845	178082	319	10	24.8124912660225
NC_016845	178083	317	10	24.7156158587245
NC_016845	178084	318	10	24.7640535623735
NC_016845	178085	314	10	24.5703027477775
NC_016845	178086	315	10	24.6187404514265
NC_016845	178087	316	10	24.6671781550755
NC_016845	178088	313	10	24.5218650441285
NC_016845	178089	310	10	24.3765519331814
NC_016845	178090	311	10	24.4249896368305
NC_016845	178091	309	10	24.3281142295324
NC_016845	178092	316	10	24.6671781550755
NC_016845	178093	314	10	24.5703027477775
NC_016845	178094	318	10	24.7640535623735
NC_016845	178095	313	10	24.5218650441285
NC_016845	178096	314	10	24.5703027477775
NC_016845	178097	316	10	24.6671781550755
NC_016845	178098	315	10	24.6187404514265
NC_016845	178099	312	10	24.4734273404795
NC_016845	178100	316	10	24.6671781550755
NC_016845	178101	316	10	24.6671781550755
NC_016845	178102	312	10	24.4734273404795
NC_016845	178103	309	10	24.3281142295324
NC_016845	178104	310	10	24.3765519331814
NC_016845	178105	311	10	24.4249896368305
NC_016845	178106	308	10	24.2796765258834
NC_016845	178107	303	10	24.0374880076384
NC_016845	178108	302	10	23.9890503039894
NC_016845	178109	295	10	23.6499863784464
NC_016845	178110	296	10	23.6984240820954
NC_016845	178111	301	10	23.9406126003404
NC_016845	178112	301	10	23.9406126003404
NC_016845	178113	301	10	23.9406126003404
NC_016845	178114	302	10	23.9890503039894
NC_016845	178115	302	10	23.9890503039894
NC_016845	178116	302	10	23.9890503039894
NC_016845	178117	304	10	24.0859257112874
NC_016845	178118	307	10	24.2312388222344
NC_016845	178119	308	10	24.2796765258834
NC_016845	178120	304	10	24.0859257112874
NC_016845	178121	299	10	23.8437371930424
NC_016845	178122	300	10	23.8921748966914
NC_016845	178123	307	10	24.2312388222344
NC_016845	178124	307	10	24.2312388222344
NC_016845	178125	305	10	24.1343634149364
NC_016845	178126	306	10	24.1828011185854
NC_016845	178127	299	10	23.8437371930424
NC_016845	178128	298	10	23.7952994893934
NC_016845	178129	297	10	23.7468617857444
NC_016845	178130	298	10	23.7952994893934
NC_016845	178131	296	10	23.6984240820954
NC_016845	178132	296	10	23.6984240820954
NC_016845	178133	297	10	23.7468617857444
NC_016845	178134	297	10	23.7468617857444
NC_016845	178135	296	10	23.6984240820954
NC_016845	178136	295	10	23.6499863784464
NC_016845	178137	300	10	23.8921748966914
NC_016845	178138	303	10	24.0374880076384
NC_016845	178139	298	10	23.7952994893934
NC_016845	178140	299	10	23.8437371930424
NC_016845	178141	301	10	23.9406126003404
NC_016845	178142	302	10	23.9890503039894
NC_016845	178143	302	10	23.9890503039894
NC_016845	178144	301	10	23.9406126003404
NC_016845	178145	301	10	23.9406126003404
NC_016845	178146	300	10	23.8921748966914
NC_016845	178147	306	10	24.1828011185854
NC_016845	178148	312	10	24.4734273404795
NC_016845	178149	311	10	24.4249896368305
NC_016845	178150	308	10	24.2796765258834
NC_016845	178151	306	10	24.1828011185854
NC_016845	178152	305	10	24.1343634149364
NC_016845	178153	303	10	24.0374880076384
NC_016845	178154	302	10	23.9890503039894
NC_016845	178155	304	10	24.0859257112874
NC_016845	178156	304	10	24.0859257112874
NC_016845	178157	308	10	24.2796765258834
NC_016845	178158	309	10	24.3281142295324
NC_016845	178159	311	10	24.4249896368305
NC_016845	178160	311	10	24.4249896368305
NC_016845	178161	310	10	24.3765519331814
NC_016845	178162	311	10	24.4249896368305
NC_016845	178163	310	10	24.3765519331814
NC_016845	178164	312	10	24.4734273404795
NC_016845	178165	310	10	24.3765519331814
NC_016845	178166	308	10	24.2796765258834
NC_016845	178167	308	10	24.2796765258834
NC_016845	178168	306	10	24.1828011185854
NC_016845	178169	307	10	24.2312388222344
NC_016845	178170	300	10	23.8921748966914
NC_016845	178171	296	10	23.6984240820954
NC_016845	178172	298	10	23.7952994893934
NC_016845	178173	297	10	23.7468617857444
NC_016845	178174	300	10	23.8921748966914
NC_016845	178175	299	10	23.8437371930424
NC_016845	178176	298	10	23.7952994893934
NC_016845	178177	296	10	23.6984240820954
NC_016845	178178	299	10	23.8437371930424
NC_016845	178179	301	10	23.9406126003404
NC_016845	178180	303	10	24.0374880076384
NC_016845	178181	302	10	23.9890503039894
NC_016845	178182	305	10	24.1343634149364
NC_016845	178183	302	10	23.9890503039894
NC_016845	178184	301	10	23.9406126003404
NC_016845	178185	299	10	23.8437371930424
NC_016845	178186	302	10	23.9890503039894
NC_016845	178187	301	10	23.9406126003404
NC_016845	178188	301	10	23.9406126003404
NC_016845	178189	303	10	24.0374880076384
NC_016845	178190	304	10	24.0859257112874
NC_016845	178191	302	10	23.9890503039894
NC_016845	178192	301	10	23.9406126003404
NC_016845	178193	299	10	23.8437371930424
NC_016845	178194	297	10	23.7468617857444
NC_016845	178195	298	10	23.7952994893934
NC_016845	178196	298	10	23.7952994893934
NC_016845	178197	297	10	23.7468617857444
NC_016845	178198	298	10	23.7952994893934
NC_016845	178199	295	10	23.6499863784464
NC_016845	178200	299	10	23.8437371930424
NC_016845	178201	298	10	23.7952994893934
NC_016845	178202	302	10	23.9890503039894
NC_016845	178203	303	10	24.0374880076384
NC_016845	178204	304	10	24.0859257112874
NC_016845	178205	303	10	24.0374880076384
NC_016845	178206	301	10	23.9406126003404
NC_016845	178207	305	10	24.1343634149364
NC_016845	178208	307	10	24.2312388222344
NC_016845	178209	307	10	24.2312388222344
NC_016845	178210	305	10	24.1343634149364
NC_016845	178211	304	10	24.0859257112874
NC_016845	178212	303	10	24.0374880076384
NC_016845	178213	302	10	23.9890503039894
NC_016845	178214	305	10	24.1343634149364
NC_016845	178215	307	10	24.2312388222344
NC_016845	178216	309	10	24.3281142295324
NC_016845	178217	308	10	24.2796765258834
NC_016845	178218	305	10	24.1343634149364
NC_016845	178219	301	10	23.9406126003404
NC_016845	178220	300	10	23.8921748966914
NC_016845	178221	300	10	23.8921748966914
NC_016845	178222	302	10	23.9890503039894
NC_016845	178223	303	10	24.0374880076384
NC_016845	178224	302	10	23.9890503039894
NC_016845	178225	297	10	23.7468617857444
NC_016845	178226	295	10	23.6499863784464
NC_016845	178227	296	10	23.6984240820954
NC_016845	178228	294	10	23.6015486747974
NC_016845	178229	291	10	23.4562355638503
NC_016845	178230	286	10	23.2140470456053
NC_016845	178231	286	10	23.2140470456053
NC_016845	178232	285	10	23.1656093419563
NC_016845	178233	282	10	23.0202962310093
NC_016845	178234	282	10	23.0202962310093
